"Season","Team","No.Years"
"2015","Warriors",13
"1995","Western.Reds",1
"1996","Western.Reds",2
"1908","Western.Suburbs",1
"1909","Western.Suburbs",2
"1910","Western.Suburbs",3
"1911","Western.Suburbs",4
"1912","Western.Suburbs",5
"1913","Western.Suburbs",6
"1914","Western.Suburbs",7
"1915","Western.Suburbs",8
"1916","Western.Suburbs",9
"1917","Western.Suburbs",10
"1918","Western.Suburbs",11
"1919","Western.Suburbs",12
"1920","Western.Suburbs",13
"1921","Western.Suburbs",14
"1922","Western.Suburbs",15
"1923","Western.Suburbs",16
"1924","Western.Suburbs",17
"1925","Western.Suburbs",18
"1926","Western.Suburbs",19
"1927","Western.Suburbs",20
"1928","Western.Suburbs",21
"1929","Western.Suburbs",22
"1930","Western.Suburbs",0
"1931","Western.Suburbs",1
"1932","Western.Suburbs",2
"1933","Western.Suburbs",3
"1934","Western.Suburbs",0
"1935","Western.Suburbs",1
"1936","Western.Suburbs",2
"1937","Western.Suburbs",3
"1938","Western.Suburbs",4
"1939","Western.Suburbs",5
"1940","Western.Suburbs",6
"1941","Western.Suburbs",7
"1942","Western.Suburbs",8
"1943","Western.Suburbs",9
"1944","Western.Suburbs",10
"1945","Western.Suburbs",11
"1946","Western.Suburbs",12
"1947","Western.Suburbs",13
"1948","Western.Suburbs",0
"1949","Western.Suburbs",1
"1950","Western.Suburbs",2
"1951","Western.Suburbs",3
"1952","Western.Suburbs",0
"1953","Western.Suburbs",1
"1954","Western.Suburbs",2
"1955","Western.Suburbs",3
"1956","Western.Suburbs",4
"1957","Western.Suburbs",5
"1958","Western.Suburbs",6
"1959","Western.Suburbs",7
"1960","Western.Suburbs",8
"1961","Western.Suburbs",9
"1962","Western.Suburbs",10
"1963","Western.Suburbs",11
"1964","Western.Suburbs",12
"1965","Western.Suburbs",13
"1966","Western.Suburbs",14
"1967","Western.Suburbs",15
"1968","Western.Suburbs",16
"1969","Western.Suburbs",17
"1970","Western.Suburbs",18
"1971","Western.Suburbs",19
"1972","Western.Suburbs",20
"1973","Western.Suburbs",21
"1974","Western.Suburbs",22
"1975","Western.Suburbs",23
"1976","Western.Suburbs",24
"1977","Western.Suburbs",25
"1978","Western.Suburbs",0
"1979","Western.Suburbs",1
"1980","Western.Suburbs",2
"1981","Western.Suburbs",3
"1982","Western.Suburbs",4
"1983","Western.Suburbs",5
"1984","Western.Suburbs",6
"1985","Western.Suburbs",7
"1986","Western.Suburbs",8
"1987","Western.Suburbs",9
"1988","Western.Suburbs",10
"1989","Western.Suburbs",11
"1990","Western.Suburbs",12
"1991","Western.Suburbs",13
"1992","Western.Suburbs",14
"1993","Western.Suburbs",15
"1994","Western.Suburbs",16
"1995","Western.Suburbs",17
"1996","Western.Suburbs",18
"1997","Western.Suburbs",19
"1998","Western.Suburbs",20
"1999","Western.Suburbs",21
"2000","Wests.Tigers",1
"2001","Wests.Tigers",2
"2002","Wests.Tigers",3
"2003","Wests.Tigers",4
"2004","Wests.Tigers",5
"2005","Wests.Tigers",6
"2006","Wests.Tigers",7
"2007","Wests.Tigers",8
"2008","Wests.Tigers",9
"2009","Wests.Tigers",10
"2010","Wests.Tigers",11
"2011","Wests.Tigers",12
"2012","Wests.Tigers",13
"2013","Wests.Tigers",14
"2014","Wests.Tigers",15
"2015","Wests.Tigers",16
"1908","mean",0.888888888888889
"1909","mean",1.625
"1910","mean",2
"1911","mean",2.5
"1912","mean",3
"1913","mean",3.875
"1914","mean",4.25
"1915","mean",4.25
"1916","mean",5.125
"1917","mean",6
"1918","mean",6.5
"1919","mean",7.25
"1920","mean",7.33333333333333
"1921","mean",5.55555555555556
"1922","mean",5.33333333333333
"1923","mean",5.22222222222222
"1924","mean",5.77777777777778
"1925","mean",6
"1926","mean",6.88888888888889
"1927","mean",7.77777777777778
"1928","mean",8.22222222222222
"1929","mean",9
"1930","mean",7.375
"1931","mean",8
"1932","mean",8.625
"1933","mean",6.75
"1934","mean",7.25
"1935","mean",7
"1936","mean",7.88888888888889
"1937","mean",8.77777777777778
"1938","mean",8.125
"1939","mean",7.25
"1940","mean",7.875
"1941","mean",8.625
"1942","mean",9.125
"1943","mean",8.875
"1944","mean",9.75
"1945","mean",10.125
"1946","mean",7.875
"1947","mean",6.8
"1948","mean",6.4
"1949","mean",5.7
"1950","mean",6.6
"1951","mean",7.5
"1952","mean",8.1
"1953","mean",8.9
"1954","mean",8.9
"1955","mean",9.8
"1956","mean",9.8
"1957","mean",10.7
"1958","mean",11.6
"1959","mean",12.5
"1960","mean",13.4
"1961","mean",14.3
"1962","mean",15.2
"1963","mean",16.1
"1964","mean",17
"1965","mean",17.9
"1966","mean",18.8
"1967","mean",16.5833333333333
"1968","mean",16.3333333333333
"1969","mean",17.25
"1970","mean",18.1666666666667
"1971","mean",17.0833333333333
"1972","mean",18
"1973","mean",18.9166666666667
"1974","mean",17.5
"1975","mean",18.4166666666667
"1976","mean",19.1666666666667
"1977","mean",17.5833333333333
"1978","mean",16.4166666666667
"1979","mean",16.4166666666667
"1980","mean",14.6666666666667
"1981","mean",15.1666666666667
"1982","mean",13.6428571428571
"1983","mean",14.1428571428571
"1984","mean",13.7692307692308
"1985","mean",14.3076923076923
"1986","mean",15
"1987","mean",15.6923076923077
"1988","mean",12.375
"1989","mean",12.1875
"1990","mean",12.625
"1991","mean",12.0625
"1992","mean",12.75
"1993","mean",13.1875
"1994","mean",14.125
"1995","mean",8.6
"1996","mean",9.5
"1997","mean",14.0833333333333
"1998","mean",9.25
"1999","mean",9.29411764705882
"2000","mean",3.5
"2001","mean",3.21428571428571
"2002","mean",3.86666666666667
"2003","mean",4.06666666666667
"2004","mean",4.73333333333333
"2005","mean",5.46666666666667
"2006","mean",5.86666666666667
"2007","mean",6.4375
"2008","mean",7.375
"2009","mean",7.6875
"2010","mean",8
"2011","mean",8.8125
"2012","mean",9.625
"2013","mean",10.0625
"2014","mean",11
"2015","mean",11.9375
"1908","premier",0
"1909","premier",1
"1910","premier",2
"1911","premier",3
"1912","premier",3
"1913","premier",0
"1914","premier",4
"1915","premier",7
"1916","premier",0
"1917","premier",0
"1918","premier",3
"1919","premier",1
"1920","premier",0
"1921","premier",13
"1922","premier",10
"1923","premier",9
"1924","premier",3
"1925","premier",6
"1926","premier",0
"1927","premier",0
"1928","premier",4
"1929","premier",1
"1930","premier",22
"1931","premier",2
"1932","premier",2
"1933","premier",22
"1934","premier",3
"1935","premier",3
"1936","premier",0
"1937","premier",0
"1938","premier",3
"1939","premier",14
"1940","premier",2
"1941","premier",1
"1942","premier",3
"1943","premier",9
"1944","premier",0
"1945","premier",4
"1946","premier",25
"1947","premier",4
"1948","premier",13
"1949","premier",16
"1950","premier",0
"1951","premier",0
"1952","premier",3
"1953","premier",1
"1954","premier",9
"1955","premier",0
"1956","premier",9
"1957","premier",0
"1958","premier",0
"1959","premier",0
"1960","premier",0
"1961","premier",0
"1962","premier",0
"1963","premier",0
"1964","premier",0
"1965","premier",0
"1966","premier",0
"1967","premier",0
"1968","premier",14
"1969","premier",0
"1970","premier",0
"1971","premier",24
"1972","premier",0
"1973","premier",0
"1974","premier",28
"1975","premier",0
"1976","premier",2
"1977","premier",30
"1978","premier",25
"1979","premier",11
"1980","premier",32
"1981","premier",5
"1982","premier",4
"1983","premier",6
"1984","premier",3
"1985","premier",5
"1986","premier",3
"1987","premier",3
"1988","premier",21
"1989","premier",18
"1990","premier",8
"1991","premier",24
"1992","premier",4
"1993","premier",8
"1994","premier",0
"1995","premier",7
"1996","premier",0
"1997","premier",0
"1998","premier",0
"1999","premier",0
"2000","premier",1
"2001","premier",14
"2002","premier",0
"2003","premier",5
"2004","premier",4
"2005","premier",3
"2006","premier",8
"2007","premier",0
"2008","premier",0
"2009","premier",10
"2010","premier",0
"2011","premier",2
"2012","premier",2
"2013","premier",8
"2014","premier",0
"2015","premier",0
"2015","None",-1
"2015","All",-1
